n: 50 p: 5
FO: 50707.87
HUBS: [9, 13, 0, 41, 40]

OR	H1	H2	DS	CUSTO
43	41	41	33	30567.80
43	41	41	34	34181.36
43	41	41	35	35127.50
43	41	41	36	37410.20
43	41	41	37	37576.71
43	13	13	38	41505.94
43	13	13	39	47934.15
43	41	40	40	17151.21
43	41	41	41	12977.80
43	41	41	42	21604.43
43	41	41	44	32391.67
43	41	41	45	35031.17
43	41	41	46	34906.15
43	41	41	47	36953.13
43	41	41	48	38478.19
43	41	41	49	41459.96
44	13	0	0	44770.61
44	13	13	1	34201.41
44	13	13	2	30215.65
44	13	13	3	34161.61
44	13	13	4	44825.40
44	13	13	5	27647.24
44	13	13	6	32219.65
44	13	13	7	36651.54
44	13	13	8	46995.80
44	9	9	9	47977.03
44	13	13	10	36800.57
44	13	13	11	30844.79
44	13	13	12	28252.48
44	13	13	13	21990.15
44	13	13	14	24383.52
44	13	13	15	27238.34
44	13	13	16	29803.04
44	13	13	17	33173.57
44	13	13	18	36792.60
44	13	13	19	45234.88
44	41	41	20	34746.15
44	41	41	21	35300.65
44	13	13	22	32888.65
44	13	13	23	32640.11
44	13	13	24	32048.14
44	13	13	25	34610.93
44	13	13	26	35513.26
44	13	13	27	37284.11
44	13	13	28	41112.69
44	13	13	29	46545.78
44	41	41	30	28111.54
44	41	41	31	35465.53
44	41	41	32	36058.25
44	41	41	33	37003.87
44	41	41	34	40617.43
44	13	13	35	40055.83
44	13	13	36	38885.27
44	13	13	37	40325.19
44	13	13	38	40125.72
44	13	13	39	46553.93
44	41	40	40	23587.28
44	41	41	41	19413.87
44	41	41	42	28040.50
44	41	41	43	32391.67
44	41	41	45	41467.24
44	41	41	46	41342.22
44	13	13	47	42695.76
44	41	41	48	44914.26
44	13	13	49	45305.21
45	13	0	0	42943.64
45	13	13	1	32374.44
45	13	13	2	28388.68
45	13	13	3	32334.64
45	13	13	4	42998.43
45	13	13	5	25820.27
45	13	13	6	30392.68
45	13	13	7	34824.57
45	13	13	8	45168.83
45	9	9	9	44846.95
45	13	13	10	34973.60
45	13	13	11	29017.82
45	13	13	12	26425.51
45	13	13	13	20163.18
45	13	13	14	22556.55
45	13	13	15	25411.37
45	13	13	16	27976.07
45	13	13	17	31346.60
45	13	13	18	34965.63
45	13	13	19	43407.92
45	13	13	20	36037.08
45	13	13	21	34269.54
45	13	13	22	31061.68
45	13	13	23	30813.14
45	13	13	24	30221.17
45	13	13	25	32783.96
45	13	13	26	33686.30
45	13	13	27	35457.14
45	13	13	28	39285.72
45	13	13	29	44718.81
45	41	41	30	30751.04
45	13	13	31	35920.92
45	13	13	32	37035.82
45	13	13	33	38710.09
45	13	13	34	39156.99
45	13	13	35	38228.86
45	13	13	36	37058.30
45	13	13	37	38498.23
45	13	13	38	38298.75
45	13	13	39	44726.96
45	41	40	40	26226.78
45	41	41	41	22053.37
45	41	41	42	30680.00
45	41	41	43	35031.17
45	41	41	44	41467.24
45	13	13	46	43420.57
45	13	13	47	40868.79
45	13	13	48	43098.00
45	13	13	49	43478.24
46	13	0	0	46037.86
46	13	13	1	35468.65
46	13	13	2	31482.89
46	13	13	3	35428.85
46	13	13	4	46092.64
46	13	13	5	28914.49
46	13	13	6	33486.89
46	13	13	7	37918.78
46	13	13	8	48263.04
46	9	9	9	47190.79
46	13	13	10	38067.81
46	13	13	11	32112.03
46	13	13	12	29519.72
46	13	13	13	23257.39
46	13	13	14	25650.76
46	13	13	15	28505.59
46	13	13	16	31070.28
46	13	13	17	34440.81
46	13	13	18	38059.84
46	13	13	19	46502.13
46	41	41	20	37260.63
46	13	13	21	37363.75
46	13	13	22	34155.89
46	13	13	23	33907.35
46	13	13	24	33315.38
46	13	13	25	35878.17
46	13	13	26	36780.51
46	13	13	27	38551.35
46	13	13	28	42379.93
46	13	13	29	47813.02
46	41	41	30	30626.02
46	41	41	31	37980.01
46	41	41	32	38572.74
46	41	41	33	39518.35
46	13	13	34	42251.20
46	13	13	35	41323.07
46	13	13	36	40152.51
46	13	13	37	41592.44
46	13	13	38	41392.96
46	13	13	39	47821.18
46	41	40	40	26101.76
46	41	41	41	21928.35
46	41	41	42	30554.98
46	41	41	43	34906.15
46	41	41	44	41342.22
46	13	13	45	43420.57
46	13	13	47	43963.00
46	13	13	48	46192.21
46	13	13	49	46572.45
47	13	0	0	43486.08
47	13	13	1	32916.87
47	13	13	2	28931.11
47	13	13	3	32877.08
47	13	13	4	43540.86
47	13	13	5	26362.71
47	13	13	6	30935.11
47	13	13	7	35367.00
47	13	13	8	45711.27
47	9	9	9	43737.66
47	13	13	10	35516.03
47	13	13	11	29560.25
47	13	13	12	26967.95
47	13	13	13	20705.61
47	13	13	14	23098.98
47	13	13	15	25953.81
47	13	13	16	28518.51
47	13	13	17	31889.03
47	13	13	18	35508.06
47	13	13	19	43950.35
47	13	13	20	36579.51
47	13	13	21	34811.97
47	13	13	22	31604.11
47	13	13	23	31355.57
47	13	13	24	30763.61
47	13	13	25	33326.39
47	13	13	26	34228.73
47	13	13	27	35999.58
47	13	13	28	39828.16
47	13	13	29	45261.24
47	41	41	30	32673.00
47	13	13	31	36463.36
47	13	13	32	37578.25
47	13	13	33	39252.53
47	13	13	34	39699.42
47	13	13	35	38771.29
47	13	13	36	37600.73
47	13	13	37	39040.66
47	13	13	38	38841.18
47	13	13	39	45269.40
47	41	40	40	28148.74
47	41	41	41	23975.33
47	41	41	42	32601.96
47	41	41	43	36953.13
47	13	13	44	42695.76
47	13	13	45	40868.79
47	13	13	46	43963.00
47	13	13	48	43640.43
47	13	13	49	44020.67
48	13	0	0	45715.29
48	13	13	1	35146.08
48	13	13	2	31160.32
48	13	13	3	35106.28
48	13	13	4	45770.07
48	13	13	5	28591.92
48	13	13	6	33164.32
48	13	13	7	37596.21
48	13	13	8	47940.47
48	9	9	9	44215.51
48	13	13	10	37745.24
48	13	13	11	31789.46
48	13	13	12	29197.15
48	13	13	13	22934.82
48	13	13	14	25328.19
48	13	13	15	28183.02
48	13	13	16	30747.72
48	13	13	17	34118.24
48	13	13	18	37737.27
48	13	13	19	46179.56
48	13	13	20	38808.72
48	13	13	21	37041.18
48	13	13	22	33833.32
48	13	13	23	33584.78
48	13	13	24	32992.81
48	13	13	25	35555.60
48	13	13	26	36457.94
48	13	13	27	38228.78
48	13	13	28	42057.36
48	13	13	29	47490.45
48	41	41	30	34198.06
48	13	13	31	38692.56
48	13	13	32	39807.46
48	13	13	33	41481.74
48	13	13	34	41928.63
48	13	13	35	41000.50
48	13	13	36	39829.94
48	13	13	37	41269.87
48	13	13	38	41070.39
48	13	13	39	47498.61
48	41	40	40	29673.79
48	41	41	41	25500.39
48	41	41	42	34127.02
48	41	41	43	38478.19
48	41	41	44	44914.26
48	13	13	45	43098.00
48	13	13	46	46192.21
48	13	13	47	43640.43
48	13	13	49	46249.88
49	13	0	0	46095.53
49	13	13	1	35526.32
49	13	13	2	31540.56
49	13	13	3	35486.52
49	13	13	4	46150.31
49	13	13	5	28972.16
49	13	13	6	33544.56
49	13	13	7	37976.45
49	13	13	8	48320.71
49	9	9	9	42010.73
49	13	13	10	38125.48
49	13	13	11	32169.70
49	13	13	12	29577.39
49	13	13	13	23315.06
49	13	13	14	25708.43
49	13	13	15	28563.25
49	13	13	16	31127.95
49	13	13	17	34498.48
49	13	13	18	38117.51
49	13	13	19	46559.80
49	13	13	20	39188.96
49	13	13	21	37421.42
49	13	13	22	34213.56
49	13	13	23	33965.02
49	13	13	24	33373.05
49	13	13	25	35935.84
49	13	13	26	36838.18
49	13	13	27	38609.02
49	13	13	28	42437.60
49	13	13	29	47870.69
49	41	41	30	37179.82
49	13	13	31	39072.80
49	13	13	32	40187.70
49	13	13	33	41861.98
49	13	13	34	42308.87
49	13	13	35	41380.74
49	13	13	36	40210.18
49	13	13	37	41650.11
49	13	13	38	41450.63
49	13	13	39	47878.85
49	41	40	40	32655.56
49	41	41	41	28482.16
49	41	41	42	37108.79
49	41	41	43	41459.96
49	13	13	44	45305.21
49	13	13	45	43478.24
49	13	13	46	46572.45
49	13	13	47	44020.67
49	13	13	48	46249.88
