n: 50 p: 5
FO: 50707.87
HUBS: [0, 14, 40, 9, 41]

OR	H1	H2	DS	CUSTO
43	41	41	33	30567.80
43	41	41	34	34181.36
43	41	41	35	35127.50
43	41	41	36	37410.20
43	41	41	37	37576.71
43	14	14	38	39118.44
43	14	14	39	45279.77
43	41	40	40	17151.21
43	41	41	41	12977.80
43	41	41	42	21604.43
43	41	41	44	32391.67
43	41	41	45	35031.17
43	41	41	46	34906.15
43	41	41	47	36953.13
43	41	41	48	38478.19
43	41	41	49	41459.96
44	14	0	0	45396.07
44	14	14	1	35612.29
44	14	14	2	31364.99
44	14	14	3	34793.56
44	14	14	4	45034.79
44	14	14	5	28191.57
44	14	14	6	30875.33
44	14	14	7	34034.58
44	14	14	8	44412.82
44	14	9	9	46104.54
44	14	14	10	37572.00
44	14	14	11	31432.87
44	14	14	12	28136.97
44	14	14	13	23410.79
44	14	14	14	21017.42
44	14	14	15	23996.79
44	14	14	16	26638.49
44	14	14	17	29809.54
44	14	14	18	33448.23
44	14	14	19	41908.70
44	41	41	20	34746.15
44	41	41	21	35300.65
44	14	14	22	32087.82
44	14	14	23	30582.28
44	14	14	24	29282.49
44	14	14	25	31841.67
44	14	14	26	32377.51
44	14	14	27	34044.19
44	14	14	28	37783.70
44	14	14	29	43179.79
44	41	41	30	28111.54
44	41	41	31	35465.53
44	41	41	32	36058.25
44	41	41	33	37003.87
44	14	14	34	38886.95
44	14	14	35	37865.64
44	14	14	36	36442.16
44	14	14	37	37857.44
44	14	14	38	37098.26
44	14	14	39	43259.58
44	41	40	40	23587.28
44	41	41	41	19413.87
44	41	41	42	28040.50
44	41	41	43	32391.67
44	14	14	45	39949.10
44	41	41	46	41342.22
44	14	14	47	40298.11
44	14	14	48	42415.76
44	14	14	49	42562.34
45	14	0	0	43310.34
45	14	14	1	33526.55
45	14	14	2	29279.26
45	14	14	3	32707.82
45	14	14	4	42949.05
45	14	14	5	26105.84
45	14	14	6	28789.59
45	14	14	7	31948.84
45	14	14	8	42327.08
45	14	9	9	44018.80
45	14	14	10	35486.27
45	14	14	11	29347.14
45	14	14	12	26051.23
45	14	14	13	21325.05
45	14	14	14	18931.68
45	14	14	15	21911.05
45	14	14	16	24552.75
45	14	14	17	27723.80
45	14	14	18	31362.49
45	14	14	19	39822.97
45	14	14	20	36119.57
45	14	14	21	33942.44
45	14	14	22	30002.09
45	14	14	23	28496.54
45	14	14	24	27196.76
45	14	14	25	29755.93
45	14	14	26	30291.77
45	14	14	27	31958.45
45	14	14	28	35697.96
45	14	14	29	41094.05
45	41	41	30	30751.04
45	14	14	31	34600.70
45	14	14	32	35430.00
45	14	14	33	36820.76
45	14	14	34	36801.21
45	14	14	35	35779.90
45	14	14	36	34356.42
45	14	14	37	35771.70
45	14	14	38	35012.52
45	14	14	39	41173.85
45	41	40	40	26226.78
45	41	41	41	22053.37
45	41	41	42	30680.00
45	41	41	43	35031.17
45	14	14	44	39949.10
45	14	14	46	40973.31
45	14	14	47	38212.37
45	14	14	48	40330.02
45	14	14	49	40476.60
46	14	0	0	46420.28
46	14	14	1	36636.50
46	14	14	2	32389.21
46	14	14	3	35817.77
46	14	14	4	46059.00
46	14	14	5	29215.79
46	14	14	6	31899.54
46	14	14	7	35058.79
46	14	14	8	45437.03
46	14	9	9	47128.75
46	14	14	10	38596.22
46	14	14	11	32457.09
46	14	14	12	29161.18
46	14	14	13	24435.00
46	14	14	14	22041.63
46	14	14	15	25021.00
46	14	14	16	27662.70
46	14	14	17	30833.75
46	14	14	18	34472.44
46	14	14	19	42932.91
46	41	41	20	37260.63
46	14	14	21	37052.39
46	14	14	22	33112.04
46	14	14	23	31606.49
46	14	14	24	30306.71
46	14	14	25	32865.88
46	14	14	26	33401.72
46	14	14	27	35068.40
46	14	14	28	38807.91
46	14	14	29	44204.00
46	41	41	30	30626.02
46	14	14	31	37710.65
46	14	14	32	38539.95
46	41	41	33	39518.35
46	14	14	34	39911.16
46	14	14	35	38889.85
46	14	14	36	37466.37
46	14	14	37	38881.65
46	14	14	38	38122.47
46	14	14	39	44283.80
46	41	40	40	26101.76
46	41	41	41	21928.35
46	41	41	42	30554.98
46	41	41	43	34906.15
46	41	41	44	41342.22
46	14	14	45	40973.31
46	14	14	47	41322.32
46	14	14	48	43439.97
46	14	14	49	43586.55
47	14	0	0	43659.35
47	14	14	1	33875.56
47	14	14	2	29628.27
47	14	14	3	33056.83
47	14	14	4	43298.06
47	14	14	5	26454.85
47	14	14	6	29138.60
47	14	14	7	32297.85
47	14	14	8	42676.09
47	9	9	9	43737.66
47	14	14	10	35835.28
47	14	14	11	29696.15
47	14	14	12	26400.24
47	14	14	13	21674.06
47	14	14	14	19280.69
47	14	14	15	22260.06
47	14	14	16	24901.76
47	14	14	17	28072.82
47	14	14	18	31711.50
47	14	14	19	40171.98
47	14	14	20	36468.58
47	14	14	21	34291.45
47	14	14	22	30351.10
47	14	14	23	28845.56
47	14	14	24	27545.77
47	14	14	25	30104.95
47	14	14	26	30640.78
47	14	14	27	32307.46
47	14	14	28	36046.97
47	14	14	29	41443.07
47	41	41	30	32673.00
47	14	14	31	34949.71
47	14	14	32	35779.02
47	14	14	33	37169.78
47	14	14	34	37150.22
47	14	14	35	36128.91
47	14	14	36	34705.43
47	14	14	37	36120.72
47	14	14	38	35361.53
47	14	14	39	41522.86
47	41	40	40	28148.74
47	41	41	41	23975.33
47	41	41	42	32601.96
47	41	41	43	36953.13
47	14	14	44	40298.11
47	14	14	45	38212.37
47	14	14	46	41322.32
47	14	14	48	40679.04
47	14	14	49	40825.62
48	14	0	0	45777.00
48	14	14	1	35993.22
48	14	14	2	31745.92
48	14	14	3	35174.49
48	14	14	4	45415.72
48	14	14	5	28572.50
48	14	14	6	31256.26
48	14	14	7	34415.51
48	14	14	8	44793.75
48	9	9	9	44215.51
48	14	14	10	37952.93
48	14	14	11	31813.80
48	14	14	12	28517.90
48	14	14	13	23791.71
48	14	14	14	21398.35
48	14	14	15	24377.72
48	14	14	16	27019.42
48	14	14	17	30190.47
48	14	14	18	33829.16
48	14	14	19	42289.63
48	14	14	20	38586.24
48	14	14	21	36409.11
48	14	14	22	32468.75
48	14	14	23	30963.21
48	14	14	24	29663.42
48	14	14	25	32222.60
48	14	14	26	32758.44
48	14	14	27	34425.12
48	14	14	28	38164.63
48	14	14	29	43560.72
48	41	41	30	34198.06
48	14	14	31	37067.37
48	14	14	32	37896.67
48	14	14	33	39287.43
48	14	14	34	39267.88
48	14	14	35	38246.57
48	14	14	36	36823.09
48	14	14	37	38238.37
48	14	14	38	37479.19
48	14	14	39	43640.51
48	41	40	40	29673.79
48	41	41	41	25500.39
48	41	41	42	34127.02
48	41	41	43	38478.19
48	14	14	44	42415.76
48	14	14	45	40330.02
48	14	14	46	43439.97
48	14	14	47	40679.04
48	14	14	49	42943.27
49	14	0	0	45923.58
49	14	14	1	36139.80
49	14	14	2	31892.50
49	14	14	3	35321.07
49	14	14	4	45562.30
49	14	14	5	28719.08
49	14	14	6	31402.84
49	14	14	7	34562.09
49	14	14	8	44940.33
49	9	9	9	42010.73
49	14	14	10	38099.51
49	14	14	11	31960.38
49	14	14	12	28664.48
49	14	14	13	23938.29
49	14	14	14	21544.93
49	14	14	15	24524.30
49	14	14	16	27166.00
49	14	14	17	30337.05
49	14	14	18	33975.74
49	14	14	19	42436.21
49	14	14	20	38732.82
49	14	14	21	36555.69
49	14	14	22	32615.33
49	14	14	23	31109.79
49	14	14	24	29810.00
49	14	14	25	32369.18
49	14	14	26	32905.02
49	14	14	27	34571.70
49	14	14	28	38311.21
49	14	14	29	43707.30
49	41	41	30	37179.82
49	14	14	31	37213.95
49	14	14	32	38043.25
49	14	14	33	39434.01
49	14	14	34	39414.46
49	14	14	35	38393.15
49	14	14	36	36969.67
49	14	14	37	38384.95
49	14	14	38	37625.77
49	14	14	39	43787.09
49	41	40	40	32655.56
49	41	41	41	28482.16
49	41	41	42	37108.79
49	41	41	43	41459.96
49	14	14	44	42562.34
49	14	14	45	40476.60
49	14	14	46	43586.55
49	14	14	47	40825.62
49	14	14	48	42943.27
